Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill
Distributed operating systems,Students will gain proficiency in understanding and designing distributed operating systems.,"OPERATING SYSTEMS, II",3,,Distributed system design
File system design,Students will learn how to design file systems for operating systems.,"OPERATING SYSTEMS, II",3,,File systems
Virtual memory management,Students will develop skills in managing virtual memory in operating systems.,"OPERATING SYSTEMS, II",3,,Virtual memory management
Real-time systems,Students will learn how to design and manage real-time systems in operating systems.,"OPERATING SYSTEMS, II",3,,Real-time systems
Protection and security,Students will gain knowledge and skills in implementing protection and security measures in operating systems.,"OPERATING SYSTEMS, II",3,,Protection and security
Cloud computing,Students will gain proficiency in utilizing cloud services to build distributed and scalable analytics applications.,CLOUD COMPUTING,3,,Cloud architecture
Python programming,Students are expected to possess basic Python 3 programming skills and will further develop their programming abilities through class exercises and programming assignments.,CLOUD COMPUTING,3,,Python/R programming
Database design,Students will learn how to design a database as part of building large-scale systems.,CLOUD COMPUTING,3,,Database Management
Problem-solving,Students will develop problem-solving skills as they work on programming projects and address system performance issues.,CLOUD COMPUTING,3,,Collaborative problem-solving
Communication,Students will enhance their communication skills through class discussions and project presentations.,CLOUD COMPUTING,3,,Communication
Critical thinking,Students will develop the skill of critical thinking as they analyze and evaluate the issues surrounding anonymity and privacy in the digital age.,ANONYMITY & PRIVACY,3,,Critical thinking
Analysis,"Students will learn how to analyze various aspects of online privacy and anonymity, including traffic analysis, biometrics, authentication, and legal policies.",ANONYMITY & PRIVACY,3,,Analysis
Communication,Students will enhance their communication skills through class discussions and project work related to anonymity and privacy.,ANONYMITY & PRIVACY,3,,Communication
Research,Students will gain the skill of conducting research and reading technical papers to deepen their understanding of the subject matter.,ANONYMITY & PRIVACY,3,,Research
Project management,"Students will develop project management skills as they work on projects related to anonymity and privacy, applying their knowledge and skills learned in class.",ANONYMITY & PRIVACY,3,,Software project management
Intrusion detection system design and implementation,Students will learn how to design and implement an intrusion detection system as part of the final project.,INTRUSION DETECTION SYSTE,3,,Intrusion detection system design and implementation
SQL,Students will gain proficiency in SQL as they analyze and manipulate data related to intrusion detection systems.,INTRUSION DETECTION SYSTE,3,,SQL
Problem-solving,"Students will develop problem-solving skills as they analyze vulnerabilities, behavior patterns, and potential threats in intrusion detection systems.",INTRUSION DETECTION SYSTE,3,,Collaborative problem-solving
Communication,Students will enhance their communication skills through project presentations and discussions related to intrusion detection systems.,INTRUSION DETECTION SYSTE,3,,Communication
Network analysis,Students will learn how to analyze network traffic and behavior patterns to detect potential intrusions.,INTRUSION DETECTION SYSTE,3,,Network architecture
Intrusion detection systems,Students will gain proficiency in designing and implementing intrusion detection systems.,INTRUSION DETECTION SYSTEMS,3,,Intrusion detection system design and implementation
Malicious code analysis,Students will learn how to study the behavior of malware and develop techniques to detect and prevent it.,INTRUSION DETECTION SYSTEMS,3,,Malware analysis
Secure wireless networks,Students will develop skills in studying the security of wireless networks and implementing techniques to detect and prevent attacks.,INTRUSION DETECTION SYSTEMS,3,,Secure wireless networks
Anomaly detection,Students will learn how to identify patterns of abnormal or unexpected behavior that may indicate an intrusion.,INTRUSION DETECTION SYSTEMS,3,,Anomaly detection
