Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Problem-solving,"Students will develop the ability to solve complex problems in computational genomics, which involves applying their skills and knowledge to overcome challenges.",COMPUTATIONAL GENOMICS,3,Spring 2023,Problem-solving,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Problem-solving,"Students will develop the ability to solve complex problems in computational genomics, which involves applying their skills and knowledge to overcome challenges.",COMPUTATIONAL GENOMICS,3,Spring 2023,Problem-solving,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Communication,"Students will enhance their ability to communicate effectively about computational genomics, both verbally and in writing, to convey their findings and insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,Communication,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Communication,"Students will enhance their ability to communicate effectively about computational genomics, both verbally and in writing, to convey their findings and insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,Communication,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data interpretation,"Students will develop the ability to interpret and analyze genomic data, extracting meaningful information and drawing conclusions.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data interpretation,"Students will develop the ability to interpret and analyze genomic data, extracting meaningful information and drawing conclusions.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Algorithmic thinking,"Students will develop the ability to think algorithmically, breaking down complex problems into smaller, manageable steps for analysis and solution.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Algorithmic thinking,"Students will develop the ability to think algorithmically, breaking down complex problems into smaller, manageable steps for analysis and solution.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Critical thinking,Students will enhance their ability to think critically and evaluate the validity and reliability of computational genomics techniques and results.,COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Critical thinking,Students will enhance their ability to think critically and evaluate the validity and reliability of computational genomics techniques and results.,COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
