Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Programming,"Students will gain proficiency in at least one programming language, which is a quantifiable skill that can be developed with practice.",COMPUTATIONAL GENOMICS,3,Spring 2023,Programming,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Programming,"Students will gain proficiency in at least one programming language, which is a quantifiable skill that can be developed with practice.",COMPUTATIONAL GENOMICS,3,Spring 2023,Programming,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data analysis,"Students will learn computational techniques for analyzing genomic data, which involves handling and manipulating data to extract meaningful insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Data analysis,"Students will learn computational techniques for analyzing genomic data, which involves handling and manipulating data to extract meaningful insights.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Artificial intelligence,"Students will learn techniques from artificial intelligence and machine learning, which involves manipulating algorithms and models to solve complex problems.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Artificial intelligence,"Students will learn techniques from artificial intelligence and machine learning, which involves manipulating algorithms and models to solve complex problems.",COMPUTATIONAL GENOMICS,3,Spring 2023,,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
String-matching algorithms,"Students will learn about string-matching algorithms, which is a specific skill related to pattern recognition and sequence analysis in genomic data.",COMPUTATIONAL GENOMICS,3,Spring 2023,String-matching algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
String-matching algorithms,"Students will learn about string-matching algorithms, which is a specific skill related to pattern recognition and sequence analysis in genomic data.",COMPUTATIONAL GENOMICS,3,Spring 2023,String-matching algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Clustering algorithms,"Students will learn about clustering algorithms, which is a skill related to grouping similar data points together based on certain criteria.",COMPUTATIONAL GENOMICS,3,Spring 2023,Clustering algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
Clustering algorithms,"Students will learn about clustering algorithms, which is a skill related to grouping similar data points together based on certain criteria.",COMPUTATIONAL GENOMICS,3,Spring 2023,Clustering algorithms,COMPUTATIONAL GENOMICS,Itsik Pe'Er,0,"Prerequisites: Working knowledge of at least one programming language, and some background in probability and statistics. Computational techniques for analyzing genomic data including DNA, RNA, protein and gene expression data. Basic concepts in molecular biology relevant to these analyses. Emphasis on techniques from artificial intelligence and machine learning. String-matching algorithms, dynamic programming, hidden Markov models, expectation-maximization, neural networks, clustering algorithms, support vector machines. Students with life sciences backgrounds who satisfy the prerequisites are encouraged to enroll."
