Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Problem-solving,"Students will develop the ability to analyze problems, identify potential solutions, and implement effective solutions using programming.","6.100A Introduction to Computer Science Programming in Python
",1,Fall 2023,Problem-solving,"6.100A Introduction to Computer Science Programming in Python
", ,0,"(, ); first half of term
Prereq: None
Units: 3-0-3
Credit cannot also be received for 6.100L
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (ENDS OCT 27) (26-100) Lab: TBA Recitation: F10 (ENDS OCT 27) (37-212) or F11 (ENDS OCT 27) (37-212) or F1 (ENDS OCT 27) (6-120) or F2 (ENDS OCT 27) (6-120) or F10 (ENDS OCT 27) (2-190) or F11 (ENDS OCT 27) (2-190) or F1 (ENDS OCT 27) (34-101)

Introduction to computer science and programming for students with little or no programming experience. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity. Combination of 6.100A and 6.100B or 16.C20 counts as REST subject. Final given in the seventh week of the term.
A. BellTextbooks (Fall 2023)"
Logical reasoning,"Students will enhance their ability to think logically and critically, which is essential for designing and implementing algorithms.","6.100A Introduction to Computer Science Programming in Python
",1,Fall 2023,,"6.100A Introduction to Computer Science Programming in Python
", ,0,"(, ); first half of term
Prereq: None
Units: 3-0-3
Credit cannot also be received for 6.100L
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (ENDS OCT 27) (26-100) Lab: TBA Recitation: F10 (ENDS OCT 27) (37-212) or F11 (ENDS OCT 27) (37-212) or F1 (ENDS OCT 27) (6-120) or F2 (ENDS OCT 27) (6-120) or F10 (ENDS OCT 27) (2-190) or F11 (ENDS OCT 27) (2-190) or F1 (ENDS OCT 27) (34-101)

Introduction to computer science and programming for students with little or no programming experience. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity. Combination of 6.100A and 6.100B or 16.C20 counts as REST subject. Final given in the seventh week of the term.
A. BellTextbooks (Fall 2023)"
Collaboration,Students will have opportunities to work in teams and develop their ability to collaborate effectively with others in solving programming problems.,"6.100A Introduction to Computer Science Programming in Python
",1,Fall 2023,,"6.100A Introduction to Computer Science Programming in Python
", ,0,"(, ); first half of term
Prereq: None
Units: 3-0-3
Credit cannot also be received for 6.100L
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (ENDS OCT 27) (26-100) Lab: TBA Recitation: F10 (ENDS OCT 27) (37-212) or F11 (ENDS OCT 27) (37-212) or F1 (ENDS OCT 27) (6-120) or F2 (ENDS OCT 27) (6-120) or F10 (ENDS OCT 27) (2-190) or F11 (ENDS OCT 27) (2-190) or F1 (ENDS OCT 27) (34-101)

Introduction to computer science and programming for students with little or no programming experience. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity. Combination of 6.100A and 6.100B or 16.C20 counts as REST subject. Final given in the seventh week of the term.
A. BellTextbooks (Fall 2023)"
Adaptability,Students will learn how to adapt their programming skills and knowledge to different problem domains and scenarios.,"6.100A Introduction to Computer Science Programming in Python
",1,Fall 2023,Adaptability,"6.100A Introduction to Computer Science Programming in Python
", ,0,"(, ); first half of term
Prereq: None
Units: 3-0-3
Credit cannot also be received for 6.100L
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (ENDS OCT 27) (26-100) Lab: TBA Recitation: F10 (ENDS OCT 27) (37-212) or F11 (ENDS OCT 27) (37-212) or F1 (ENDS OCT 27) (6-120) or F2 (ENDS OCT 27) (6-120) or F10 (ENDS OCT 27) (2-190) or F11 (ENDS OCT 27) (2-190) or F1 (ENDS OCT 27) (34-101)

Introduction to computer science and programming for students with little or no programming experience. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity. Combination of 6.100A and 6.100B or 16.C20 counts as REST subject. Final given in the seventh week of the term.
A. BellTextbooks (Fall 2023)"
Documentation,Students will develop the ability to document their code and communicate their programming solutions clearly and concisely.,"6.100A Introduction to Computer Science Programming in Python
",1,Fall 2023,Documentation,"6.100A Introduction to Computer Science Programming in Python
", ,0,"(, ); first half of term
Prereq: None
Units: 3-0-3
Credit cannot also be received for 6.100L
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (ENDS OCT 27) (26-100) Lab: TBA Recitation: F10 (ENDS OCT 27) (37-212) or F11 (ENDS OCT 27) (37-212) or F1 (ENDS OCT 27) (6-120) or F2 (ENDS OCT 27) (6-120) or F10 (ENDS OCT 27) (2-190) or F11 (ENDS OCT 27) (2-190) or F1 (ENDS OCT 27) (34-101)

Introduction to computer science and programming for students with little or no programming experience. Students develop skills to program and use computational techniques to solve problems. Topics include the notion of computation, Python, simple algorithms and data structures, testing and debugging, and algorithmic complexity. Combination of 6.100A and 6.100B or 16.C20 counts as REST subject. Final given in the seventh week of the term.
A. BellTextbooks (Fall 2023)"
Analytical thinking,Students will enhance their ability to analyze and evaluate complex problems and develop logical solutions.,"6.100B Introduction to Computational Thinking and Data Science
",1,Fall 2023,,"6.100B Introduction to Computational Thinking and Data Science
", ,0,"(, ); second half of term
Prereq: 6.100A or permission of instructor
Units: 3-0-3
Credit cannot also be received for 9.C20, 16.C20, 18.C20, CSE.C20
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (BEGINS OCT 30) (26-100) Lab: TBA Recitation: F10 (BEGINS OCT 30) (37-212) or F11 (BEGINS OCT 30) (37-212) or F1 (BEGINS OCT 30) (6-120) or F2 (BEGINS OCT 30) (6-120) or F10 (BEGINS OCT 30) (2-190) or F11 (BEGINS OCT 30) (2-190) or F1 (BEGINS OCT 30) (34-101)

Provides an introduction to using computation to understand real-world phenomena. Topics include plotting, stochastic programs, probability and statistics, random walks, Monte Carlo simulations, modeling data, optimization problems, and clustering. Combination of 6.100A and 6.100B counts as REST subject.
A. BellTextbooks (Fall 2023)"
Communication,Students will improve their ability to effectively communicate their ideas and findings through written and oral presentations.,"6.100B Introduction to Computational Thinking and Data Science
",1,Fall 2023,Communication,"6.100B Introduction to Computational Thinking and Data Science
", ,0,"(, ); second half of term
Prereq: 6.100A or permission of instructor
Units: 3-0-3
Credit cannot also be received for 9.C20, 16.C20, 18.C20, CSE.C20
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (BEGINS OCT 30) (26-100) Lab: TBA Recitation: F10 (BEGINS OCT 30) (37-212) or F11 (BEGINS OCT 30) (37-212) or F1 (BEGINS OCT 30) (6-120) or F2 (BEGINS OCT 30) (6-120) or F10 (BEGINS OCT 30) (2-190) or F11 (BEGINS OCT 30) (2-190) or F1 (BEGINS OCT 30) (34-101)

Provides an introduction to using computation to understand real-world phenomena. Topics include plotting, stochastic programs, probability and statistics, random walks, Monte Carlo simulations, modeling data, optimization problems, and clustering. Combination of 6.100A and 6.100B counts as REST subject.
A. BellTextbooks (Fall 2023)"
Collaboration,Students will develop the ability to work effectively in teams and collaborate with others to solve computational problems.,"6.100B Introduction to Computational Thinking and Data Science
",1,Fall 2023,Collaboration and Teamwork,"6.100B Introduction to Computational Thinking and Data Science
", ,0,"(, ); second half of term
Prereq: 6.100A or permission of instructor
Units: 3-0-3
Credit cannot also be received for 9.C20, 16.C20, 18.C20, CSE.C20
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (BEGINS OCT 30) (26-100) Lab: TBA Recitation: F10 (BEGINS OCT 30) (37-212) or F11 (BEGINS OCT 30) (37-212) or F1 (BEGINS OCT 30) (6-120) or F2 (BEGINS OCT 30) (6-120) or F10 (BEGINS OCT 30) (2-190) or F11 (BEGINS OCT 30) (2-190) or F1 (BEGINS OCT 30) (34-101)

Provides an introduction to using computation to understand real-world phenomena. Topics include plotting, stochastic programs, probability and statistics, random walks, Monte Carlo simulations, modeling data, optimization problems, and clustering. Combination of 6.100A and 6.100B counts as REST subject.
A. BellTextbooks (Fall 2023)"
Critical thinking,Students will enhance their ability to think critically and evaluate information and results obtained from computational analyses.,"6.100B Introduction to Computational Thinking and Data Science
",1,Fall 2023,,"6.100B Introduction to Computational Thinking and Data Science
", ,0,"(, ); second half of term
Prereq: 6.100A or permission of instructor
Units: 3-0-3
Credit cannot also be received for 9.C20, 16.C20, 18.C20, CSE.C20
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (BEGINS OCT 30) (26-100) Lab: TBA Recitation: F10 (BEGINS OCT 30) (37-212) or F11 (BEGINS OCT 30) (37-212) or F1 (BEGINS OCT 30) (6-120) or F2 (BEGINS OCT 30) (6-120) or F10 (BEGINS OCT 30) (2-190) or F11 (BEGINS OCT 30) (2-190) or F1 (BEGINS OCT 30) (34-101)

Provides an introduction to using computation to understand real-world phenomena. Topics include plotting, stochastic programs, probability and statistics, random walks, Monte Carlo simulations, modeling data, optimization problems, and clustering. Combination of 6.100A and 6.100B counts as REST subject.
A. BellTextbooks (Fall 2023)"
Adaptability,Students will develop the ability to adapt and apply computational techniques and tools to different domains and problem contexts.,"6.100B Introduction to Computational Thinking and Data Science
",1,Fall 2023,Adaptability,"6.100B Introduction to Computational Thinking and Data Science
", ,0,"(, ); second half of term
Prereq: 6.100A or permission of instructor
Units: 3-0-3
Credit cannot also be received for 9.C20, 16.C20, 18.C20, CSE.C20
https://introcomp.mit.edu/fall23
Lecture: MW3-4.30 (BEGINS OCT 30) (26-100) Lab: TBA Recitation: F10 (BEGINS OCT 30) (37-212) or F11 (BEGINS OCT 30) (37-212) or F1 (BEGINS OCT 30) (6-120) or F2 (BEGINS OCT 30) (6-120) or F10 (BEGINS OCT 30) (2-190) or F11 (BEGINS OCT 30) (2-190) or F1 (BEGINS OCT 30) (34-101)

Provides an introduction to using computation to understand real-world phenomena. Topics include plotting, stochastic programs, probability and statistics, random walks, Monte Carlo simulations, modeling data, optimization problems, and clustering. Combination of 6.100A and 6.100B counts as REST subject.
A. BellTextbooks (Fall 2023)"
